,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,target
34,2016-05-31,6.62,35780.0,35990.0,35640.0,35750.0,80.0,100.0,55.0,60.0,25.75,0.5,35820.0,35770.0,4700.0,151725.0,103600.0,326649.0,210995.0,97017.0,35800.0,40.0,90.0,769082.0,0.0
35,2016-06-01,6.62,35810.0,35890.0,35120.0,35190.0,110.0,130.0,55.0,60.0,15.0,-2.0,35480.0,35370.0,4601.0,154350.0,105375.0,328819.0,210995.0,96043.0,35480.0,50.0,100.0,810016.0,0.0
36,2016-06-02,6.63,35180.0,35460.0,35070.0,35280.0,120.0,140.0,45.0,55.0,9.0,-1.75,35300.0,35320.0,4600.0,153525.0,103050.0,331367.0,210995.0,94669.0,35280.0,70.0,130.0,808342.0,-1.0
37,2016-06-03,6.62,35250.0,35760.0,35170.0,35720.0,150.0,170.0,45.0,55.0,8.5,-1.0,35400.0,35510.0,4688.0,153675.0,103200.0,333145.0,210995.0,86221.0,35420.0,100.0,160.0,791012.0,-1.0
39,2016-06-06,6.62,36110.0,36300.0,35800.0,36260.0,130.0,150.0,45.0,55.0,0.5,-14.5,36070.0,36160.0,4706.0,174400.0,124450.0,333750.0,182338.0,83797.0,36080.0,100.0,140.0,767294.0,0.0
40,2016-06-07,6.6,36150.0,36300.0,35800.0,35840.0,160.0,180.0,35.0,55.0,-4.0,-24.25,36020.0,35990.0,4589.0,196225.0,146300.0,328011.0,182338.0,80976.0,36040.0,100.0,150.0,755432.0,0.0
41,2016-06-08,6.61,35340.0,35390.0,35100.0,35230.0,160.0,180.0,45.0,55.0,-10.75,-27.25,35280.0,35470.0,4590.5,207300.0,159200.0,323576.0,182338.0,74984.0,35270.0,120.0,160.0,781966.0,-1.0
44,2016-06-13,6.61,34880.0,35540.0,34850.0,35250.0,160.0,180.0,45.0,55.0,-16.5,-38.75,35260.0,35460.0,4515.0,207625.0,168650.0,320456.0,166105.0,72661.0,35280.0,110.0,150.0,732910.0,-1.0
45,2016-06-14,6.63,35200.0,35540.0,35080.0,35110.0,110.0,130.0,45.0,55.0,-14.75,-38.75,35310.0,35460.0,4510.5,203275.0,168650.0,315641.0,166105.0,72530.0,35320.0,80.0,120.0,729912.0,0.0
46,2016-06-15,6.63,35100.0,35370.0,34980.0,35320.0,30.0,50.0,45.0,55.0,-12.25,-31.0,35150.0,35370.0,4632.0,202150.0,165450.0,317831.0,166105.0,77824.0,35170.0,0.0,70.0,715704.0,-1.0
47,2016-06-16,6.64,35890.0,36000.0,35330.0,35410.0,110.0,130.0,45.0,55.0,-6.5,-22.75,35630.0,35710.0,4524.5,199025.0,161200.0,320293.0,166105.0,76026.0,35690.0,70.0,150.0,669616.0,0.0
48,2016-06-17,6.62,35210.0,35600.0,35160.0,35560.0,120.0,140.0,45.0,55.0,-10.5,-20.0,35310.0,35420.0,4521.5,195925.0,155975.0,320235.0,166105.0,71726.0,35330.0,70.0,130.0,657280.0,-1.0
50,2016-06-20,6.62,35410.0,35630.0,35320.0,35460.0,140.0,160.0,45.0,55.0,-10.75,-20.5,35450.0,35530.0,4585.0,194025.0,151475.0,319967.0,155235.0,69705.0,35470.0,80.0,130.0,652328.0,-1.0
51,2016-06-21,6.62,35610.0,35880.0,35480.0,35570.0,120.0,140.0,45.0,55.0,-11.25,-26.0,35640.0,35690.0,4587.0,192175.0,149350.0,316502.0,155235.0,66898.0,35680.0,80.0,130.0,642572.0,-1.0
52,2016-06-22,6.62,35650.0,36270.0,35530.0,36260.0,120.0,140.0,45.0,55.0,-8.5,-23.75,35860.0,35900.0,4687.5,190700.0,144450.0,317703.0,155235.0,64323.0,35890.0,70.0,130.0,650178.0,-1.0
53,2016-06-23,6.63,36280.0,36390.0,36060.0,36270.0,120.0,140.0,50.0,60.0,-3.5,-16.5,36150.0,36170.0,4747.0,194375.0,139750.0,316893.0,155235.0,62881.0,36200.0,70.0,130.0,648758.0,-1.0
54,2016-06-24,6.62,36550.0,36760.0,35850.0,35970.0,110.0,150.0,50.0,60.0,-8.0,-20.5,36190.0,36200.0,4663.0,192375.0,139500.0,318946.0,155235.0,62653.0,36280.0,70.0,130.0,629176.0,-1.0
56,2016-06-27,6.64,36120.0,36730.0,36020.0,36720.0,110.0,130.0,50.0,60.0,-11.5,-26.0,36390.0,36370.0,4692.0,191700.0,139875.0,319984.0,161894.0,64689.0,36400.0,70.0,120.0,630384.0,-1.0
57,2016-06-28,6.68,36500.0,37280.0,36460.0,37200.0,80.0,100.0,50.0,60.0,-8.75,-23.0,36880.0,36830.0,4777.5,192950.0,141725.0,318945.0,161894.0,63752.0,36870.0,50.0,100.0,645712.0,-1.0
58,2016-06-29,6.69,37300.0,37500.0,37010.0,37220.0,50.0,70.0,50.0,60.0,-7.75,-22.75,37220.0,37110.0,4780.0,194200.0,139325.0,320403.0,161894.0,63602.0,37260.0,10.0,60.0,642454.0,-1.0
59,2016-06-30,6.69,37250.0,37690.0,37080.0,37530.0,40.0,60.0,50.0,60.0,-5.0,-21.0,37480.0,37430.0,4827.0,191525.0,136700.0,318983.0,161894.0,66817.0,37470.0,-20.0,50.0,626830.0,0.0
60,2016-07-01,6.69,37440.0,37630.0,37140.0,37300.0,50.0,70.0,50.0,60.0,-11.5,-24.75,37370.0,37360.0,4783.5,189125.0,137150.0,325478.0,161894.0,66589.0,37380.0,0.0,50.0,611058.0,-1.0
62,2016-07-04,6.69,37290.0,38510.0,37220.0,38410.0,50.0,70.0,50.0,60.0,-13.25,-26.5,38090.0,38030.0,4920.0,188400.0,137225.0,324038.0,162130.0,66589.0,38040.0,-20.0,60.0,659864.0,0.0
63,2016-07-05,6.7,38440.0,38540.0,37470.0,37790.0,40.0,60.0,45.0,60.0,-19.25,-33.75,37910.0,37620.0,4840.5,198925.0,147750.0,329620.0,162130.0,67608.0,37880.0,-20.0,70.0,637608.0,0.0
64,2016-07-06,6.71,37760.0,37850.0,36950.0,37380.0,50.0,70.0,45.0,60.0,-18.5,-37.0,37410.0,37320.0,4706.0,222550.0,172100.0,330998.0,162130.0,68007.0,37390.0,0.0,70.0,608418.0,0.0
65,2016-07-07,6.74,36880.0,37290.0,36820.0,36910.0,110.0,130.0,45.0,60.0,-14.0,-38.25,37070.0,37050.0,4725.0,220725.0,172100.0,331064.0,162130.0,67882.0,37050.0,20.0,100.0,592260.0,0.0
66,2016-07-08,6.74,36960.0,37100.0,36450.0,36620.0,110.0,130.0,45.0,60.0,-12.75,-37.25,36660.0,36590.0,4710.0,223225.0,170725.0,330907.0,162130.0,67083.0,36680.0,50.0,120.0,592188.0,-1.0
68,2016-07-11,6.74,36800.0,37130.0,36540.0,37020.0,60.0,100.0,45.0,60.0,-20.0,-38.0,36820.0,36820.0,4746.0,222600.0,162800.0,331462.0,177199.0,65640.0,36800.0,40.0,90.0,590146.0,-1.0
69,2016-07-12,6.74,37140.0,37260.0,36900.0,37180.0,50.0,70.0,45.0,60.0,-19.0,-34.75,37080.0,37010.0,4811.5,234750.0,171225.0,337624.0,177199.0,65315.0,37060.0,-20.0,80.0,587960.0,-1.0
70,2016-07-13,6.74,37500.0,39210.0,37260.0,38580.0,20.0,40.0,45.0,60.0,-19.75,-29.75,38390.0,38370.0,4918.5,233050.0,164150.0,344573.0,177199.0,66014.0,38350.0,-50.0,60.0,638266.0,-1.0
71,2016-07-14,6.74,38660.0,38820.0,38190.0,38640.0,0.0,20.0,45.0,60.0,-19.0,-31.25,38470.0,38310.0,4911.5,234925.0,158925.0,346005.0,177199.0,66562.0,38470.0,-80.0,50.0,654666.0,0.0
72,2016-07-15,6.73,38530.0,38710.0,38230.0,38500.0,-20.0,0.0,45.0,60.0,-17.5,-31.25,38430.0,38220.0,4945.5,231275.0,154150.0,348200.0,177199.0,74907.0,38420.0,-100.0,10.0,657412.0,0.0
74,2016-07-18,6.72,38700.0,38930.0,37800.0,37850.0,-30.0,-10.0,45.0,60.0,-17.0,-30.75,38140.0,38070.0,4839.0,229425.0,148450.0,348456.0,174971.0,74155.0,38230.0,-80.0,30.0,630140.0,-1.0
75,2016-07-19,6.74,37790.0,38550.0,37790.0,38300.0,-10.0,10.0,45.0,60.0,-16.25,-33.25,38310.0,38210.0,4938.0,226300.0,147450.0,339656.0,174971.0,73830.0,38240.0,-70.0,20.0,618974.0,-1.0
76,2016-07-20,6.74,38380.0,38800.0,38110.0,38280.0,0.0,20.0,45.0,60.0,-12.25,-37.0,38480.0,38320.0,4900.5,228000.0,151050.0,342921.0,174971.0,73785.0,38460.0,-100.0,20.0,627464.0,0.0
77,2016-07-21,6.73,38020.0,38690.0,37870.0,38650.0,10.0,30.0,45.0,60.0,-9.5,-32.25,38490.0,38400.0,4953.5,228400.0,152300.0,343442.0,174971.0,74013.0,38400.0,-120.0,20.0,631372.0,-1.0
78,2016-07-22,6.71,38570.0,38840.0,38160.0,38180.0,10.0,30.0,45.0,60.0,-9.0,-31.0,38500.0,38350.0,4956.0,222725.0,138250.0,343312.0,174971.0,71863.0,38460.0,-20.0,20.0,615460.0,0.0
80,2016-07-25,6.71,38350.0,38650.0,37830.0,38160.0,10.0,30.0,45.0,60.0,-12.25,-32.5,38250.0,38100.0,4920.0,221350.0,135500.0,344007.0,165468.0,71136.0,38180.0,-50.0,20.0,605460.0,0.0
81,2016-07-26,6.72,38170.0,38250.0,37600.0,37810.0,20.0,40.0,45.0,60.0,-12.75,-33.75,37900.0,37740.0,4862.0,213725.0,135675.0,346432.0,165468.0,71136.0,37810.0,-130.0,30.0,592236.0,-1.0
82,2016-07-27,6.72,37770.0,38090.0,37620.0,37740.0,20.0,40.0,45.0,60.0,-11.0,-35.0,37950.0,37820.0,4869.5,214425.0,141650.0,346411.0,165468.0,70528.0,37890.0,0.0,40.0,588728.0,0.0
83,2016-07-28,6.71,37700.0,37890.0,37430.0,37820.0,70.0,90.0,45.0,60.0,-11.75,-34.75,37820.0,37680.0,4862.0,208725.0,140475.0,349825.0,165468.0,70020.0,37700.0,0.0,70.0,576748.0,-1.0
84,2016-07-29,6.7,37880.0,38060.0,37430.0,37470.0,40.0,60.0,45.0,60.0,-9.75,-31.5,37930.0,37730.0,4853.0,209450.0,142975.0,344954.0,165468.0,71135.0,37810.0,0.0,80.0,567430.0,-1.0
86,2016-08-01,6.7,37690.0,38330.0,37500.0,38280.0,80.0,100.0,45.0,60.0,-13.5,-37.0,38050.0,37870.0,4907.0,210075.0,146850.0,351180.0,165239.0,71613.0,37980.0,30.0,90.0,576834.0,0.0
87,2016-08-02,6.68,38140.0,38160.0,37680.0,38020.0,100.0,120.0,45.0,60.0,-11.25,-36.5,38010.0,37760.0,4885.5,209650.0,151000.0,352804.0,165239.0,70935.0,37940.0,-70.0,110.0,570826.0,-1.0
88,2016-08-03,6.69,38120.0,38450.0,37680.0,37790.0,90.0,130.0,45.0,60.0,-15.5,-39.0,38120.0,37780.0,4844.5,207350.0,153450.0,348481.0,165239.0,69713.0,38050.0,40.0,150.0,574808.0,0.0
89,2016-08-04,6.67,37710.0,37910.0,37430.0,37620.0,120.0,180.0,45.0,60.0,-16.0,-41.0,37730.0,37540.0,4787.0,209300.0,159550.0,349247.0,165239.0,67568.0,37650.0,40.0,170.0,563804.0,0.0
90,2016-08-05,6.68,37300.0,37770.0,37280.0,37620.0,140.0,180.0,45.0,60.0,-9.75,-39.75,37600.0,37470.0,4792.5,206650.0,160700.0,347788.0,165239.0,66244.0,37540.0,80.0,180.0,542568.0,0.0
92,2016-08-08,6.68,37510.0,37680.0,37370.0,37540.0,100.0,180.0,45.0,60.0,-10.5,-35.5,37580.0,37440.0,4796.0,205025.0,152200.0,349366.0,174563.0,64549.0,37510.0,50.0,150.0,540380.0,0.0
93,2016-08-09,6.71,37560.0,37760.0,37180.0,37220.0,60.0,140.0,45.0,60.0,-9.75,-37.5,37510.0,37280.0,4779.0,205350.0,154825.0,348976.0,174563.0,63776.0,37470.0,30.0,150.0,558306.0,0.0
94,2016-08-10,6.71,37160.0,37530.0,37100.0,37470.0,50.0,130.0,45.0,60.0,-4.75,-34.0,37420.0,37240.0,4874.5,204825.0,150525.0,344038.0,174563.0,65731.0,37350.0,0.0,120.0,551562.0,-1.0
95,2016-08-11,6.69,37790.0,37800.0,37450.0,37530.0,70.0,130.0,45.0,60.0,-8.0,-36.25,37650.0,37360.0,4810.0,203925.0,148975.0,341591.0,174563.0,65780.0,37600.0,20.0,120.0,538080.0,0.0
96,2016-08-12,6.68,37550.0,37690.0,37450.0,37560.0,100.0,160.0,45.0,60.0,-12.0,-41.0,37620.0,37380.0,4746.0,202375.0,148400.0,341018.0,174563.0,69337.0,37570.0,50.0,140.0,532278.0,0.0
98,2016-08-15,6.69,37230.0,37350.0,37000.0,37070.0,50.0,70.0,45.0,60.0,-7.25,-39.75,37280.0,37040.0,4746.0,207150.0,151800.0,334272.0,172619.0,69199.0,37210.0,60.0,160.0,538510.0,0.0
99,2016-08-16,6.69,37070.0,37290.0,37020.0,37220.0,40.0,60.0,45.0,60.0,-11.0,-40.25,37300.0,37080.0,4798.0,205375.0,147575.0,327474.0,172619.0,68899.0,37160.0,-60.0,70.0,515764.0,-1.0
100,2016-08-17,6.69,37330.0,37390.0,37180.0,37220.0,50.0,70.0,45.0,60.0,-15.0,-43.5,37400.0,37200.0,4755.5,213300.0,153075.0,326416.0,172619.0,67123.0,37280.0,-50.0,60.0,504588.0,0.0
101,2016-08-18,6.67,37180.0,37400.0,37090.0,37370.0,40.0,60.0,45.0,60.0,-16.0,-45.25,37370.0,37170.0,4802.5,213425.0,149425.0,327254.0,172619.0,64919.0,37230.0,-60.0,40.0,512992.0,-1.0
102,2016-08-19,6.67,37480.0,37490.0,37230.0,37390.0,-10.0,30.0,45.0,60.0,-12.25,-47.0,37450.0,37230.0,4774.0,210625.0,151250.0,325898.0,172619.0,62487.0,37330.0,-60.0,20.0,508572.0,0.0
104,2016-08-22,6.67,37290.0,37390.0,37080.0,37140.0,-20.0,0.0,45.0,60.0,-15.0,-48.0,37360.0,37180.0,4732.0,229375.0,172050.0,325738.0,165803.0,58609.0,37250.0,-70.0,0.0,514360.0,0.0
105,2016-08-23,6.71,37020.0,37180.0,36910.0,37120.0,-20.0,0.0,45.0,60.0,-17.5,-46.75,37210.0,37080.0,4719.0,240075.0,186350.0,327698.0,165803.0,56447.0,37090.0,-70.0,0.0,511844.0,0.0
106,2016-08-24,6.69,36970.0,37040.0,36640.0,36650.0,30.0,50.0,45.0,60.0,-17.0,-44.75,36940.0,36770.0,4658.5,254700.0,202050.0,329939.0,165803.0,54872.0,36830.0,-50.0,20.0,539910.0,0.0
107,2016-08-25,6.7,36530.0,36640.0,36050.0,36370.0,70.0,90.0,45.0,60.0,-9.0,-43.0,36430.0,36310.0,4639.5,263875.0,213450.0,329233.0,165803.0,52626.0,36330.0,0.0,70.0,526572.0,-1.0
108,2016-08-26,6.7,36290.0,36530.0,36180.0,36430.0,60.0,80.0,45.0,60.0,-11.5,-44.0,36450.0,36340.0,4622.0,271575.0,223275.0,330653.0,165803.0,51239.0,36350.0,0.0,60.0,531076.0,-1.0
111,2016-08-30,6.72,36350.0,36520.0,36240.0,36260.0,60.0,80.0,45.0,60.0,-12.0,-42.25,36460.0,36390.0,4609.0,283225.0,239250.0,332636.0,152404.0,48980.0,36390.0,0.0,70.0,523302.0,0.0
112,2016-08-31,6.72,36250.0,36390.0,36140.0,36270.0,80.0,100.0,45.0,60.0,-11.25,-38.25,36340.0,36270.0,4602.5,293525.0,253975.0,322559.0,152404.0,47592.0,36280.0,10.0,80.0,515630.0,-1.0
113,2016-09-01,6.72,36260.0,36670.0,36230.0,36530.0,110.0,130.0,45.0,60.0,-10.0,-40.75,36510.0,36420.0,4620.0,304775.0,265800.0,324515.0,152404.0,47140.0,36450.0,20.0,80.0,513422.0,-1.0
114,2016-09-02,6.72,36490.0,36690.0,36400.0,36670.0,120.0,140.0,45.0,60.0,-10.5,-36.75,36560.0,36500.0,4607.0,318500.0,278350.0,327804.0,152404.0,44394.0,36530.0,40.0,130.0,513988.0,-1.0
116,2016-09-05,6.72,36640.0,36660.0,36440.0,36510.0,120.0,140.0,45.0,60.0,-14.75,-37.25,36580.0,36540.0,4603.0,328525.0,283350.0,324428.0,143716.0,42697.0,36550.0,40.0,110.0,517694.0,0.0
117,2016-09-06,6.72,36460.0,36620.0,36390.0,36570.0,110.0,150.0,50.0,60.0,-17.0,-39.0,36550.0,36500.0,4623.0,334975.0,290600.0,323455.0,143716.0,39992.0,36520.0,40.0,120.0,516114.0,-1.0
118,2016-09-07,6.73,36600.0,36870.0,36460.0,36750.0,100.0,120.0,50.0,60.0,-18.25,-38.5,36700.0,36670.0,4643.0,339600.0,295825.0,323261.0,143716.0,37635.0,36660.0,40.0,100.0,510102.0,0.0
119,2016-09-08,6.72,36750.0,36850.0,36530.0,36570.0,110.0,130.0,50.0,60.0,-17.5,-36.25,36700.0,36620.0,4617.5,338225.0,291025.0,324192.0,143716.0,36786.0,36660.0,50.0,100.0,505006.0,0.0
120,2016-09-09,6.71,36560.0,36730.0,36460.0,36620.0,120.0,140.0,50.0,60.0,-18.5,-38.0,36650.0,36610.0,4622.5,350600.0,302625.0,322544.0,143716.0,35315.0,36620.0,50.0,110.0,495782.0,0.0
122,2016-09-12,6.72,36560.0,36630.0,36130.0,36170.0,120.0,140.0,50.0,60.0,-19.25,-36.5,36350.0,36340.0,4573.0,354200.0,299325.0,322469.0,136329.0,36689.0,36360.0,40.0,120.0,523876.0,-1.0
123,2016-09-13,6.72,36250.0,36620.0,36250.0,36600.0,130.0,150.0,50.0,60.0,-16.75,-30.0,36490.0,36520.0,4641.5,353375.0,297000.0,321680.0,136329.0,33968.0,36480.0,100.0,160.0,486196.0,-1.0
124,2016-09-14,6.72,36630.0,36800.0,36470.0,36730.0,150.0,170.0,50.0,60.0,-17.0,-32.25,36660.0,36660.0,4694.5,351500.0,298625.0,322934.0,136329.0,30895.0,36640.0,80.0,150.0,466872.0,-1.0
127,2016-09-19,6.71,37100.0,37240.0,36930.0,37230.0,100.0,120.0,50.0,60.0,-22.75,-36.0,37100.0,37070.0,4731.5,349625.0,291650.0,322835.0,130780.0,35039.0,37110.0,50.0,140.0,450134.0,-1.0
128,2016-09-20,6.71,37260.0,37350.0,37160.0,37280.0,100.0,120.0,50.0,60.0,-23.75,-41.5,37270.0,37200.0,4732.5,347950.0,293450.0,318918.0,130780.0,34614.0,37240.0,40.0,130.0,439356.0,-1.0
129,2016-09-21,6.71,37300.0,37500.0,37190.0,37300.0,130.0,150.0,55.0,65.0,-23.25,-43.0,37340.0,37280.0,4733.0,347800.0,296575.0,316349.0,130780.0,34165.0,37330.0,50.0,130.0,440268.0,-1.0
130,2016-09-22,6.71,37310.0,37680.0,37240.0,37650.0,150.0,170.0,55.0,65.0,-18.0,-38.75,37550.0,37500.0,4815.5,346050.0,292825.0,319795.0,130780.0,32193.0,37490.0,60.0,140.0,458610.0,-1.0
131,2016-09-23,6.71,37770.0,37900.0,37650.0,37860.0,150.0,170.0,55.0,65.0,-22.0,-43.0,37830.0,37710.0,4815.0,356875.0,297075.0,319768.0,130780.0,29866.0,37770.0,80.0,140.0,461368.0,0.0
133,2016-09-26,6.71,37820.0,37900.0,37690.0,37760.0,140.0,160.0,55.0,65.0,-21.75,-44.0,37830.0,37720.0,4794.0,364125.0,307075.0,321819.0,107058.0,26867.0,37770.0,80.0,150.0,456438.0,0.0
134,2016-09-27,6.71,37750.0,37830.0,37470.0,37680.0,160.0,180.0,55.0,65.0,-18.25,-41.5,37680.0,37580.0,4775.0,371475.0,308850.0,321667.0,107058.0,24742.0,37640.0,90.0,160.0,462712.0,0.0
135,2016-09-28,6.71,37550.0,37610.0,37270.0,37520.0,200.0,220.0,55.0,65.0,-17.0,-40.5,37480.0,37440.0,4807.5,369075.0,293700.0,319307.0,107058.0,23193.0,37450.0,120.0,190.0,449096.0,-1.0
136,2016-09-29,6.71,37600.0,37960.0,37530.0,37650.0,210.0,230.0,55.0,65.0,-15.75,-43.0,37790.0,37800.0,4816.5,379175.0,301275.0,321517.0,107058.0,21993.0,37780.0,120.0,200.0,444148.0,0.0
137,2016-09-30,6.71,37680.0,37880.0,37560.0,37710.0,200.0,220.0,55.0,65.0,-17.0,-40.0,37700.0,37670.0,4832.0,372225.0,292100.0,321700.0,107058.0,24171.0,37690.0,110.0,180.0,439784.0,0.0
141,2016-10-10,6.71,37660.0,37670.0,37430.0,37650.0,210.0,230.0,55.0,65.0,-19.25,-47.0,37550.0,37540.0,4786.0,350675.0,278625.0,315142.0,121439.0,23345.0,37550.0,120.0,200.0,433864.0,-1.0
142,2016-10-11,6.75,37670.0,38180.0,37660.0,38160.0,190.0,210.0,55.0,65.0,-20.5,-48.25,38010.0,37980.0,4801.5,349350.0,268725.0,315381.0,121439.0,22636.0,38000.0,80.0,180.0,468044.0,0.0
143,2016-10-12,6.76,38060.0,38080.0,37760.0,37950.0,170.0,210.0,60.0,70.0,-22.75,-47.75,37940.0,37920.0,4805.0,347850.0,262250.0,314865.0,121439.0,23761.0,37920.0,70.0,180.0,464966.0,0.0
144,2016-10-13,6.77,37990.0,38150.0,37580.0,37630.0,150.0,170.0,60.0,70.0,-20.5,-46.0,37860.0,37850.0,4754.5,346150.0,257500.0,320288.0,121439.0,23462.0,37860.0,50.0,160.0,466170.0,0.0
145,2016-10-14,6.77,37210.0,37460.0,37110.0,37370.0,130.0,150.0,60.0,70.0,-19.75,-45.75,37310.0,37480.0,4672.5,349075.0,251825.0,319536.0,121439.0,26511.0,37300.0,40.0,120.0,449142.0,0.0
147,2016-10-17,6.77,37210.0,37400.0,37160.0,37320.0,110.0,130.0,60.0,70.0,-21.5,-45.0,37280.0,37330.0,4671.5,345800.0,247475.0,314753.0,117634.0,28939.0,37260.0,40.0,120.0,455972.0,-1.0
148,2016-10-18,6.78,37250.0,37410.0,37200.0,37400.0,130.0,150.0,60.0,70.0,-21.25,-45.5,37350.0,37300.0,4665.5,348000.0,247600.0,305391.0,117634.0,29814.0,37290.0,50.0,140.0,442708.0,0.0
149,2016-10-19,6.79,37310.0,37410.0,37150.0,37190.0,150.0,170.0,60.0,70.0,-21.0,-43.25,37310.0,37260.0,4642.5,350625.0,248625.0,307669.0,117634.0,29814.0,37270.0,60.0,170.0,442046.0,0.0
150,2016-10-20,6.79,37200.0,37440.0,36970.0,37310.0,180.0,200.0,65.0,75.0,-19.5,-43.5,37330.0,37270.0,4633.5,348575.0,243850.0,306607.0,117634.0,29537.0,37240.0,100.0,160.0,442270.0,0.0
151,2016-10-21,6.79,37240.0,37270.0,37000.0,37180.0,230.0,250.0,65.0,75.0,-20.75,-45.75,37180.0,37150.0,4637.0,346775.0,241925.0,306845.0,117634.0,25177.0,37130.0,150.0,220.0,443978.0,-1.0
153,2016-10-24,6.81,37110.0,37430.0,37100.0,37350.0,260.0,280.0,70.0,80.0,-19.25,-38.75,37320.0,37320.0,4620.5,339950.0,237525.0,307645.0,102548.0,22702.0,37270.0,200.0,280.0,451524.0,-1.0
154,2016-10-25,6.82,37300.0,38170.0,37250.0,38010.0,360.0,380.0,70.0,80.0,-12.75,-33.75,37760.0,37860.0,4720.0,338800.0,234825.0,309477.0,102548.0,21575.0,37780.0,250.0,360.0,475622.0,-1.0
155,2016-10-26,6.83,38110.0,38250.0,37700.0,37760.0,240.0,260.0,80.0,90.0,-7.25,-29.75,37830.0,37920.0,4717.5,336225.0,223525.0,306440.0,102548.0,20772.0,37930.0,180.0,250.0,455338.0,0.0
156,2016-10-27,6.82,37790.0,37960.0,37720.0,37820.0,210.0,230.0,85.0,95.0,-8.5,-37.25,37780.0,37830.0,4774.0,331450.0,211025.0,309726.0,102548.0,19994.0,37820.0,100.0,200.0,452920.0,-1.0
157,2016-10-28,6.83,38020.0,38340.0,37950.0,38270.0,160.0,180.0,85.0,95.0,-11.5,-38.0,38130.0,38190.0,4787.0,326400.0,192975.0,313844.0,102548.0,19392.0,38130.0,90.0,150.0,460326.0,-1.0
159,2016-10-31,6.83,38390.0,38630.0,38280.0,38390.0,130.0,150.0,85.0,95.0,-12.0,-38.75,38430.0,38420.0,4827.5,320825.0,186825.0,313442.0,97839.0,18150.0,38420.0,60.0,120.0,461182.0,-1.0
160,2016-11-01,6.82,38500.0,38890.0,38390.0,38740.0,160.0,180.0,90.0,100.0,-12.25,-41.5,38650.0,38680.0,4862.5,319475.0,184900.0,318912.0,97839.0,22871.0,38660.0,50.0,150.0,482346.0,-1.0
161,2016-11-02,6.82,38780.0,39180.0,38540.0,38580.0,170.0,190.0,90.0,100.0,-13.75,-40.75,38800.0,38740.0,4871.0,319000.0,173025.0,322314.0,97839.0,22871.0,38820.0,80.0,170.0,478118.0,0.0
162,2016-11-03,6.81,38730.0,39020.0,38620.0,38990.0,180.0,200.0,90.0,100.0,-13.0,-32.5,38820.0,38810.0,4918.0,310600.0,166625.0,328160.0,97839.0,22620.0,38800.0,80.0,180.0,496132.0,-1.0
163,2016-11-04,6.81,39100.0,39390.0,39000.0,39130.0,180.0,200.0,90.0,100.0,-13.5,-31.25,39200.0,39130.0,4943.0,305000.0,162500.0,331091.0,97839.0,22620.0,39190.0,70.0,170.0,504194.0,-1.0
165,2016-11-07,6.81,39230.0,40770.0,39150.0,40380.0,160.0,180.0,90.0,100.0,-18.25,-34.0,39920.0,39880.0,5032.0,298400.0,165075.0,335512.0,112551.0,21818.0,39880.0,50.0,180.0,548218.0,-1.0
166,2016-11-08,6.82,40180.0,40730.0,40070.0,40450.0,80.0,100.0,90.0,100.0,-16.75,-31.5,40410.0,40360.0,5044.0,291625.0,163075.0,342234.0,112551.0,21818.0,40370.0,-50.0,80.0,556482.0,-1.0
167,2016-11-09,6.83,40400.0,42030.0,40340.0,41600.0,50.0,70.0,90.0,100.0,-14.0,-23.5,41410.0,41470.0,5335.0,282600.0,169825.0,353361.0,112551.0,21619.0,41430.0,-40.0,80.0,560162.0,-1.0
168,2016-11-10,6.82,42320.0,43910.0,42230.0,43910.0,1030.0,1050.0,90.0,100.0,-13.5,-17.25,42960.0,43460.0,5619.0,274950.0,169825.0,364452.0,112551.0,21319.0,42970.0,1050.0,1200.0,552708.0,-1.0
169,2016-11-11,6.84,45000.0,46830.0,44430.0,46700.0,40.0,60.0,90.0,100.0,-8.25,-5.25,45280.0,45390.0,5900.0,270850.0,171200.0,366968.0,112551.0,21319.0,45330.0,-50.0,80.0,552572.0,-1.0
171,2016-11-14,6.84,47200.0,48040.0,43700.0,45520.0,150.0,170.0,90.0,100.0,-6.5,-7.0,45780.0,45770.0,5620.0,266150.0,174050.0,366843.0,134538.0,23023.0,45630.0,-80.0,150.0,537450.0,0.0
172,2016-11-15,6.88,45500.0,46160.0,43060.0,43670.0,70.0,90.0,90.0,100.0,5.0,-10.0,44870.0,45360.0,5448.0,262050.0,174425.0,354390.0,134538.0,27575.0,44940.0,-20.0,80.0,530572.0,0.0
173,2016-11-16,6.91,43670.0,44650.0,43560.0,44580.0,20.0,40.0,90.0,100.0,-8.5,-14.5,44110.0,44190.0,5459.0,255600.0,173825.0,354840.0,134538.0,29472.0,44170.0,-50.0,20.0,531838.0,0.0
174,2016-11-17,6.91,44270.0,44410.0,43400.0,43670.0,0.0,20.0,90.0,100.0,-10.25,-19.25,43890.0,43810.0,5426.0,257875.0,186350.0,357495.0,134538.0,29447.0,43890.0,-100.0,-10.0,513626.0,-1.0
